smiles,solubility
CCc1ccccc1CC,-3.28
CNC(=O)ON=C(CSC)C(C)(C)C ,-1.62
CCC=O,0.5800000000000001
ClCCCl,-1.06
Nc3nc(N)c2nc(c1ccccc1)c(N)nc2n3,-2.404
CC(C)OC=O,-0.6299999999999999
CCOC(=O)c1cncn1C(C)c2ccccc2,-4.735
c2ccc1scnc1c2 ,-1.5
Clc1ccc(cc1)N(=O)=O,-2.92
FC(F)(F)c1cccc(c1)N2CC(CCl)C(Cl)C2=O,-4.047
Clc1cc(Cl)c(Cl)cc1Cl,-5.56
Nc2nc1[nH]cnc1c(=O)[nH]2 ,-3.583
ClC(Cl)=C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,-6.9
Oc2ccc1CCCCc1c2 ,-1.99
Clc1cc(Cl)c(Cl)c(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl ,-9.15
OCC(O)C(O)C(O)C(O)CO ,0.06000000000000005
CCc1cccc(CC)c1N(COC)C(=O)CCl ,-3.26
c1c(NC(=O)c2ccccc2(I))cccc1,-4.21
Cc1cccc(N)c1,-0.8500000000000001
Cc1c2ccccc2c(C)c3ccc4ccccc4c13,-7.02
CCCCCOC(=O)C,-1.89
Clc1ccc(Cl)c(Cl)c1,-3.59
ClC(Cl)(Cl)Cl,-2.31
OCC2OC(OC1(CO)OC(CO)C(O)C1O)C(O)C(O)C2O ,0.79
Cc1cccc(C)c1C,-3.2
CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,-2.281
CC(C)CC(C)C,-4.26
ClCC,-1.06
CC(C)CCCO,-1.14
O=C1CNC(=O)N1 ,-0.3999999999999999
CCN2c1ccccc1N(C)C(=O)c3cccnc23 ,-3.324
CCN2c1ccccc1N(C)C(=O)c3ccccc23 ,-4.749
CCCCCCCCCCCCCCCCCCCC,-8.172
CCCCCCCCBr,-5.06
Clc1cccc(Cl)c1Cl,-4.0
CCN2c1nc(C)cc(C(F)(F)F)c1NC(=O)c3cccnc23 ,-4.207
COc1ccccc1OCC(O)COC(N)=O,-0.9849999999999999
CCCCCC=O,-1.3
CC1CCCCC1,-3.85
CNc1ccccc1,-1.28
O=C1N(COC(=O)CCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-6.301
OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F ,-1.8
Cc1c(C)c2c3ccccc3ccc2c4ccccc14,-7.01
CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3 ,-3.73
c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,-9.018
CC(C)C(=O)C,-0.1200000000000001
O=N(=O)c1cccc2ccccc12,-3.54
CCCCc1c(C)nc(NCC)[nH]c1=O,-3.028
Cn1cnc2n(C)c(=O)[nH]c(=O)c12 ,-2.523
c3ccc2nc1ccccc1cc2c3,-3.67
Nc2cnn(c1ccccc1)c(=O)c2Cl,-2.878
CCCCc1c(C)nc(nc1O)N(C)C ,-2.24
CC(=O)OC3(C)CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,-5.284
CCCCCCCCCCO,-3.63
OCC(O)COC(=O)c1ccccc1Nc2ccnc3cc(Cl)ccc23,-4.571000000000001
NS(=O)(=O)c1cc(ccc1Cl)C2(O)NC(=O)c3ccccc23,-3.451
CNC(=O)Oc1cc(C)cc(C)c1,-2.5810000000000004
Clc1ccccc1N(=O)=O,-2.55
CC12CCC(=O)C=C1CCC3C2CCC4(C)C3CCC4(O)C#C ,-5.66
CC12CCC(O)CC1CCC3C2CCC4(C)C3CCC4=O,-4.402
COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,-5.19
CNC(=O)Oc1ccccc1OC(C)C,-2.05
Clc1cccc(I)c1,-3.55
Clc1cc(Cl)cc(Cl)c1,-4.48
ClCBr,-0.8900000000000001
CCSCCSP(=S)(OC)OC,-3.091
Nc1nc(=O)[nH]cc1F,-0.972
NS(=O)(=O)c2cc1c(N=CNS1(=O)=O)cc2Cl ,-3.05
C1CCC=CC1,-2.59
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c3ccc(OC(F)F)cc3,-6.876
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-3.817
O=C1NC(=O)NC(=O)C1(CC)C(C)CC,-2.39
CCC1(C(=O)NC(=O)NC1=O)C2=CCCCC2 ,-2.17
CCCCCC(C)(C)O,-1.7200000000000002
CC(C)NC(=O)N1CC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2,-4.376
CCCCCCCCCO,-3.01
CCCC=C(CC)C=O,-2.46
Clc2ccc(Oc1ccc(cc1)N(=O)=O)c(Cl)c2,-5.46
O=C2NC(=O)C1(CCCCC1)C(=O)N2,-3.06
c1ccc2c(c1)c3cccc4c3c2cc5ccccc54,-8.23
CCCCC(C)CC,-5.16
COc1ncnc2nccnc12 ,-1.11
O=c1cc[nH]c(=O)[nH]1 ,-1.4880000000000002
CCCCCCC=C,-4.44
OCC1OC(C(O)C1O)n2cnc3c(O)ncnc23,-1.23
Oc1ccccc1Cl,-1.06
Clc1ccc(c(Cl)c1)c2cc(Cl)ccc2Cl ,-6.57
CC34CCC1C(CCC2CC(O)CCC12C)C3CCC4=O,-4.16
CCCCCCCC(C)O,-2.74
CCCC(C)C,-3.74
Oc1cc(Cl)c(Cl)cc1Cl,-2.21
C1CCc2ccccc2C1,-4.37
CC(C)CBr,-2.43
Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)N(=O)=O,-4.7
Cc1cc(C)c(C)c(C)c1C,-4.0
c1nccc(C(=O)NN)c1,0.008999999999999897
CCCCCCC,-4.53
OC1CCCCC1,-0.43999999999999995
CC34CCC1C(CCC2=CC(=O)CCC12O)C3CCC4(O)C#C,-4.57
Clc1ccccc1I,-3.54
C1C(O)CCC2(C)CC3CCC4(C)C5(C)CC6OCC(C)CC6OC5CC4C3C=C21,-7.32
OC(CC(c1ccccc1)c3c(O)c2ccccc2oc3=O)c4ccc(cc4)c5ccc(Br)cc5 ,-4.445
CCC(C)c1cc(cc(N(=O)=O)c1O)N(=O)=O ,-3.38
CC(C)O,0.43000000000000016
CCN(=O)=O,-0.2200000000000002
CCCCCCCCCCCCCC,-7.96
CCCCOCCCC,-1.85
ClCC(C)C,-2.0
CN(C)C(=O)Nc1ccc(C)c(Cl)c1,-3.483
O=C1N(COC(=O)CCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-5.886
CCCCCC(=O)OCC,-2.35
CC(C)c1ccc(NC(=O)N(C)C)cc1,-3.536
CCCCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3 ,-3.81
Cc1ccc(Cl)cc1,-3.08
CC12CC2(C)C(=O)N(C1=O)c3cc(Cl)cc(Cl)c3,-4.8
CCOP(=S)(OCC)SCCSCC,-4.23
ClCc1ccccc1,-2.39
CCNc1nc(NC(C)(C)C)nc(SC)n1,-4.0
CCCCC(=O)OC,-1.34
CCN2c1cc(Cl)ccc1NC(=O)c3cccnc23 ,-5.36
CC(C)(C)CO,-0.3999999999999999
Cn1ccc(=O)[nH]c1=O,-0.8069999999999999
c2c(C)cc1nc(C)ccc1c2 ,-1.94
CCCCC(=O)CCCC,-2.58
Cc1cccc2c(C)cccc12,-4.678999999999999
Clc1cc(Cl)c(cc1Cl)c2cccc(Cl)c2Cl ,-7.21
CCCC1C(=O)N3N(C1=O)c2cc(C)ccc2N=C3N(C)C ,-3.5380000000000003
CC(C)OC(C)C,-1.1000000000000003
CC(C)Br,-1.59
CCN2c1nc(N(C)(CCO))ccc1NC(=O)c3cccnc23 ,-3.36
CCCBr,-1.73
CCC(C)(O)CC,-0.3599999999999999
ClCCC#N ,-0.29000000000000004
c2(Cl)c(Cl)c(Cl)c1nccnc1c2(Cl) ,-5.43
CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1 ,-0.8500000000000001
Cc1cccc2ccccc12,-3.7
CC(C)(C)c1ccccc1,-3.66
NC(=O)N,0.96
O=C1NC(=O)NC(=O)C1(C(C)C)C(C)C,-2.766
CCCCCBr,-3.08
CCCCCl,-2.03
CC12CC(=O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,-3.11
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc12,-5.233
CC(C)C,-2.55
ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2 ,-7.2
CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C ,-4.16
Cc1occc1C(=O)Nc2ccccc2,-3.3
Clc2ccc1oc(=O)[nH]c1c2,-2.8310000000000004
c1(OC)ccc(CC=C)cc1,-2.92
N(Nc1ccccc1)c2ccccc2 ,-2.92
c1ccccc1O,0.0
O=C2NC(=O)C1(CC1)C(=O)N2 ,-1.886
CC(C)CC(=O)C,-0.7400000000000002
CCOP(=S)(OCC)Oc1nc(Cl)n(n1)C(C)C,-3.658
O=C1NC(=O)C(=O)C(=O)N1 ,-1.25
CSc1nc(NC(C)C)nc(NC(C)C)n1,-4.1
Clc1ccc(cc1)c2ccc(Cl)cc2 ,-6.56
Clc1cccc(Br)c1,-3.21
O=N(=O)c1cc(Cl)c(Cl)cc1,-3.2
CC(C)CC(C)(C)O,-0.9199999999999999
Oc1cccc2cccnc12 ,-2.42
Cc1cc(C)c(C)cc1C,-4.59
O=C1NC(=O)NC(=O)C1(CC)C(C)CCC,-2.39
CC(C)Oc1cc(c(Cl)cc1Cl)n2nc(oc2=O)C(C)(C)C,-5.696000000000001
CCCSCCC,-2.58
Cc1c(C)c(C)c(C)c(C)c1C,-5.23
O=C1CCCCC1,-0.6000000000000001
Oc1ccc(Cl)cc1,-0.7000000000000002
O=C2NC(=O)C1(CCCCCC1)C(=O)N2 ,-3.168
CCCCCCCCC(=O)OC,-3.38
CCCC#C,-1.64
Cc1ccc2cc3ccccc3cc2c1,-6.96
C1c2ccccc2c3ccccc13,-5.0
O=C2CN(N=Cc1ccc(o1)N(=O)=O)C(=O)N2 ,-3.38
COc1ccc(NC(=O)N(C)C)cc1Cl,-2.564
CCCCl,-1.47
CCCCCOC(=O)CC,-1.28
ClCCBr,-1.32
ClC2=C(Cl)C3(Cl)C1C=CCC1C2(Cl)C3(Cl)Cl ,-5.64
CCCO,0.6200000000000001
CC(=O)C3(C)CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C,-5.27
O2c1ccccc1N(CC)C(=O)c3ccccc23 ,-3.68
CC(C)c1ccccc1,-3.27
ClC(Cl)C(Cl)(Cl)SN2C(=O)C1CC=CCC1C2=O ,-5.4
CCN(CC)C(=O)CSc1ccc(Cl)nn1,-1.716
Fc1ccc(F)cc1,-1.97
CCC#N,0.28000000000000025
CCC(CC)C=O,-1.52
c1cc2ccc(OC)c(CC=C(C)(C))c2oc1=O ,-4.314
CC1(OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2)C=C,-4.925
Oc1ccncc1,1.0200000000000005
CC(C)C=C,-2.73
Cc1ccc(O)c(C)c1,-1.19
CCCC1COC(Cn2cncn2)(O1)c3ccc(Cl)cc3Cl,-3.4930000000000003
CC(Cl)CCl,-1.6
COCOC,0.48
CCBr,-1.09
O=C2NC(=O)C1(CCCC1)C(=O)N2,-2.349
CCCCC(=O)C,-0.7999999999999998
c1ccccc1,-1.64
COP(=O)(NC(C)=O)SC ,0.54
NC(=O)NC1NC(=O)NC1=O ,-1.6
ClC(Cl)(Cl)N(=O)=O,-2.0
CCC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,-5.37
C,-0.8999999999999999
c1ccc2c(c1)c3cccc4cccc2c34,-6.0
C=CCS(=O)SCC=C,-0.8300000000000001
CC34CCC1C(=CCc2cc(O)ccc12)C3CCC4=O,-5.282
CC12CCC3C(CCc4cc(O)ccc34)C2CCC1=O,-3.955
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,-8.017000000000001
CN(C)C(=O)Nc1cccc(c1)C(F)(F)F,-3.43
CC1(C)C2CCC1(C)C(O)C2,-2.32
Brc1cccc2ccccc12,-4.35
CNC(=O)ON=C(SC)C(=O)N(C)C,0.10599999999999987
O=C(Nc1ccccc1)Nc2ccccc2,-3.15
CCCCCCCC#C,-4.24
CC(=C)C,-2.33
C(c1ccccc1)c2ccccc2,-4.08
Oc1ccc(O)cc1,-0.16999999999999993
COCCCNc1nc(NC(C)C)nc(SC)n1,-2.928
CC12CCC3C(CCc4cc(O)ccc34)C2CCC1O,-5.03
O=Cc2ccc1OCOc1c2 ,-1.63
CC=C(C(=CC)c1ccc(O)cc1)c2ccc(O)cc2,-4.95
O=C2NC(=O)C1(CCC1)C(=O)N2,-1.655
COC(=O)c1ccccc1C(=O)OC,-1.66
ClCCCCl,-1.62
Cc1cc(no1)C(=O)NNCc2ccccc2,-2.461
CCCCI,-2.96
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,-8.804
Cc1cc2ccccc2cc1C,-4.72
CC/C=C/C,-2.54
Oc1cccc2ccccc12,-2.22
CCC(=C(CC)c1ccc(O)cc1)c2ccc(O)cc2 ,-4.07
CSc1nc(nc(n1)N(C)C)N(C)C,-2.676
CCCCOC,-0.9900000000000002
Oc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl,-4.46
Sc2nc1ccccc1s2 ,-3.18
OCC(O)CO,1.12
c1ccc2cc3c4cccc5cccc(c3cc2c1)c45,-8.49
CCNc1nc(NC(C)(C)C)nc(OC)n1,-3.239
CC34CC(O)C1(F)C(CCC2=CC(=O)C=CC12C)C3CC(O)C4(O)C(=O)CO,-3.68
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl ,-5.67
CCOP(=S)(OCC)Oc1ccc(cc1)N(=O)=O,-4.66
CC(C)C(C)C,-3.65
Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cccc2Cl,-7.32
Nc3cc2c1ccccc1ccc2c4ccccc34 ,-6.2
CCN(CC)C(=S)SSC(=S)N(CC)CC,-4.86
COC=O,0.5800000000000001
Brc1ccc2ccccc2c1,-4.4
ClC(Cl)(Cl)C(NC=O)N1C=CN(C=C1)C(NC=O)C(Cl)(Cl)Cl ,-4.19
Cc1ccc2c(ccc3ccccc32)c1,-5.84
CCOC(=O)CC(=O)OCC,-0.8199999999999998
CC#C,-0.41000000000000014
CS(=O)(=O)c1ccc(cc1)C(O)C(CO)NC(=O)C(Cl)Cl ,-2.154
CC(=O)C3CCC4C2CC=C1CC(O)CCC1(C)C2CCC34C ,-4.65
CC(C)C1CCC(C)CC1O ,-2.53
COc1ccc(Cl)cc1,-2.78
CCN(CC)c1nc(Cl)nc(n1)N(CC)CC,-4.4110000000000005
OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)N(=O)=O,-2.111
CCC(C)(C)CC,-4.23
CCc1ccc(CC)cc1,-3.75
CCOC2Oc1ccc(OS(C)(=O)=O)cc1C2(C)C,-3.42
c1(Br)c(Br)cc(Br)cc1,-4.5
O=N(=O)c1c(Cl)c(Cl)ccc1,-3.48
Clc1ccc(cc1Cl)c2ccccc2 ,-6.39
O2c1ccccc1N(C)C(=O)c3cccnc23 ,-3.672
CSc1nnc(c(=O)n1N)C(C)(C)C,-2.253
CCC(O)CC,-0.2400000000000002
Cc1ccc(N)cc1,-1.21
N(=Nc1ccccc1)c2ccccc2,-4.45
CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,-3.924
OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,-0.24399999999999977
CCCC(C)(C)O,-0.4900000000000002
Cc1ccc(OP(=O)(Oc2cccc(C)c2)Oc3ccccc3C)cc1,-6.01
Cc1ccc2ccccc2c1,-3.77
NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl ,-2.63
Clc1ccc(c(Cl)c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl ,-7.66
c1ccc2c(c1)ccc3ccccc32,-5.26
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,-4.28
BrC(Cl)Cl,-1.54
Cc1cc2c3ccccc3ccc2c4ccccc14,-6.57
CN(C)C(=S)SSC(=S)N(C)C ,-3.9
CCC(C(CC)c1ccc(O)cc1)c2ccc(O)cc2,-4.43
Nc2cccc3nc1ccccc1cc23 ,-4.22
o1c2ccccc2c3ccccc13,-4.6
O=C(c1ccccc1)c2ccccc2,-3.12
Cc1ccc(C)cc1,-2.77
c1ccoc1,-0.8199999999999998
CCN2c1ncccc1N(C)C(=O)c3cccnc23 ,-2.62
BrCCBr,-1.68
c1ccc2c(c1)ccc3c2ccc4c5ccccc5ccc43,-7.87
OCC1OC(O)C(O)C(O)C1O,0.7400000000000002
O=C1NC(=O)NC(=O)C1(C)CC,-1.228
C1SC(=S)NC1(=O),-1.77
COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,-2.28
CCCCOCCO,-0.41999999999999993
NC(N)=NC#N ,-0.31000000000000005
Nc3ccc2cc1ccccc1cc2c3 ,-5.17
FC(F)(F)C(Cl)Br ,-1.71
CCC(C)(C)C,-3.55
O=C1N(COC(=O)CC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-4.907
CC(Cl)Cl,-1.29
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,-3.896
CC(C)=CC3C(C(=O)OCc2cccc(Oc1ccccc1)c2)C3(C)C ,-5.24
CCC2NC(=O)c1cc(c(Cl)cc1N2)S(N)(=O)=O,-3.29
CC34CCC1C(CC=C2CC(O)CCC12C)C3CCC4=O,-4.12
O=N(=O)c1ccccc1,-1.8
CCCCCC=C,-3.73
Cc1cc(C)cc(C)c1,-3.4
Clc1ccccc1c2ccccc2,-4.54
CC(=O)C(C)(C)C,-0.7199999999999998
CCCCC(C)(C)O,-1.08
Clc1ccccc1C2=NCC(=O)Nc3ccc(cc23)N(=O)=O,-3.499
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2,-3.61
Oc1ccc(Cl)c(Cl)c1Cl,-2.67
Nc1cccc(Cl)c1,-1.37
ClCCl,-0.6299999999999999
Cc1ccc(O)cc1C,-1.38
OC3N=C(c1ccccc1)c2cc(Cl)ccc2NC3=O ,-3.952
CC1=CCC(CC1)C(C)=C,-4.26
ClC4=C(Cl)C5(Cl)C3C1CC(C2OC12)C3C4(Cl)C5(Cl)Cl,-6.29
COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl,-6.89
OC4=C(C1CCC(CC1)c2ccc(Cl)cc2)C(=O)c3ccccc3C4=O,-5.931
CCN2c1nc(Cl)ccc1N(C)C(=O)c3cccnc23 ,-4.114
Cc1cccc(c1)N(=O)=O,-2.44
c1cccc2c3c(C)cc4ccccc4c3ccc12,-6.59
CCOC(=O)NCCOc2ccc(Oc1ccccc1)cc2,-4.7
OC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl ,-5.46
CCCCCCCCC=C,-5.51
c2ccc1[nH]nnc1c2,-0.7800000000000002
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,-5.736000000000001
ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl,-6.307
NC(=O)c1cccnc1 ,0.6099999999999999
C1=Cc2cccc3cccc1c23,-3.96
Clc1ccc(CN(C2CCCC2)C(=O)Nc3ccccc3)cc1,-5.915
NNc1ccccc1,0.06999999999999984
CC(C)C(O)C(C)C,-1.22
O2c1cc(C)ccc1N(C)C(=O)c3cc(N)cnc23 ,-3.043
Brc1cccc(Br)c1,-3.54
CCNc1nc(NC(C)C)nc(SC)n1,-3.04
c1cc2ccc3cccc4ccc(c1)c2c34,-6.176
Fc1ccccc1Br,-2.7
Oc1ccc(cc1)c2ccccc2,-3.48
Nc1nccs1 ,-0.3599999999999999
Cc1cc(cc(N(=O)=O)c1O)N(=O)=O,-1.456
c1cnc2c(c1)ccc3ncccc23,-2.68
CC1CCCCC1NC(=O)Nc2ccccc2,-4.11
CCCC(C)O,-0.29000000000000004
Nc1c(C)c[nH]c(=O)n1 ,-1.4580000000000002
CC1CC2C3CCC(O)(C(=O)C)C3(C)CC(O)C2(F)C4(C)C=CC(=O)C=C14,-4.099
Clc1cccc(Cl)c1c2ccccc2 ,-5.21
c1cncnc1,1.0999999999999996
CCN2c1ncccc1N(CC)C(=O)c3cccnc23 ,-2.86
ClC=C,-1.75
Cc2ncc1nccnc1n2,-0.1200000000000001
CCNc1nc(Cl)nc(n1)N(CC)CC,-4.06
C1CCCC1,-2.64
NC(=S)N,0.31999999999999984
CCCCCCCCCCCC(=O)OC,-4.69
CC1=C(CCCO1)C(=O)Nc2ccccc2 ,-2.56
c1ccc2c(c1)cnc3ccccc23 ,-2.78
CCCC(O)CCC,-1.4
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,-5.65
COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O,-0.742
Oc1cc(Cl)cc(Cl)c1Cl,-2.67
CCC(C)CC,-3.68
c2ccc1nc(ccc1c2)c4ccc3ccccc3n4 ,-5.4
CC(C)CC(C)O,-0.7999999999999998
O=C1NCCN1c2ncc(s2)N(=O)=O,-3.22
Oc1ccc(Br)cc1,-1.09
O=c2[nH]c(=O)c1[nH]c(=O)[nH]c1[nH]2 ,-3.93
CCCCCC(=O)OC,-1.87
CCCCC(C)O,-0.8900000000000001
CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO,-3.24
COP(=S)(OC)Oc1ccc(N(=O)=O)c(C)c1,-4.04
O=C1NC(=O)NC(=O)C1(C(C)CCC)CC=C,-2.356
Oc1cccc(Cl)c1Cl,-1.3
CCOP(=S)(OCC)N2C(=O)c1ccccc1C2=O,-3.35
N(c1ccccc1)c2ccccc2,-3.504
ClC(=C)Cl,-1.64
CC(C)COC(=O)C,-1.21
Cc1cc(=O)n(c2ccccc2)n1C,0.7149999999999999
CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O,-2.016
CCCOC,-0.3900000000000001
CC(C)c1ccccc1C,-3.76
CCc1ccccc1,-2.77
CC(C)=CCCC(C)=CC(=O),-2.06
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,-3.24
c2cnc1ncncc1n2,0.020000000000000018
C2c1ccccc1N(CCF)C(=O)c3ccccc23 ,-4.799
CCCCCCCI,-4.81
CCCC(C)(C)C,-4.36
Oc1ccc(Cl)cc1Cl,-1.55
CC34CCc1c(ccc2cc(O)ccc12)C3CCC4=O,-5.24
CCN2c1ncccc1N(C)C(=S)c3cccnc23 ,-4.634
NC(=N)NS(=O)(=O)c1ccc(N)cc1 ,-1.99
Oc1c(I)cc(C#N)cc1I,-3.61
CCCCC1(CC)C(=O)NC(=O)NC1=O,-1.661
Sc1nccc(=O)[nH]1 ,-2.273
CCCCC=C,-3.23
CC(C)C(=O)C(C)C,-1.3
ClC(Cl)(Cl)C(Cl)(Cl)Cl,-3.67
Cc1c(cccc1N(=O)=O)N(=O)=O,-3.0
Cn2c(=O)on(c1ccc(Cl)c(Cl)c1)c2=O,-2.82
Clc1ccc(Cl)cc1,-3.27
ClC1=C(Cl)C(Cl)(C(=C1Cl)Cl)C2(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl,-7.278
CN(C)C(=O)Oc1cc(C)nn1c2ccccc2,-2.09
C=Cc1ccccc1,-2.82
Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl ,-7.42
CCCCCCCCCCCCCCCCCCO,-8.4
Clc1cccc2ccccc12,-3.93
CCCCCCCCCCCCO,-4.8
CN(C)C(=O)Nc1ccccc1,-1.6
CCSCC,-1.34
Cc1ccc(O)cc1,-0.73
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,-5.613
c1ccncc1,0.7599999999999998
Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2,-7.25
O=N(=O)c1cccc(c1)N(=O)=O,-2.29
CCOP(=S)(OCC)Oc1ccc(cc1)S(C)=O ,-2.3
Cc1cccc(O)c1,-0.6800000000000002
c1ccccc1SC,-2.39
COc1cc(CC=C)ccc1O,-1.56
ClC(Br)Br,-1.9
CCC(C)(C)CO,-1.04
C1Cc2ccccc2C1,-3.04
CCC(=O)C,0.52
CCCCCCCCCC(=O)OCC,-4.1
Cc1cc(C)cc(O)c1,-1.4
CCOc2ccc1nc(sc1c2)S(N)(=O)=O ,-3.81
COc1ccccc1,-1.85
ClCC#CCOC(=O)Nc1cccc(Cl)c1,-4.37
